train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Original_4_ --frames 1500000 --seed 4 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Original_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0435 | D 4 | rR:μσmM 0.43 0.46 0.00 0.98 | F:μσmM 42.5 29.7 6.0 95.0 | H 1.941 | V 0.091 | pL -0.037 | vL 0.022 | ∇ 0.108
U 2 | F 004096 | FPS 0509 | D 8 | rR:μσmM 0.37 0.43 0.00 0.98 | F:μσmM 82.7 62.2 6.0 256.0 | H 1.941 | V 0.079 | pL 0.008 | vL 0.002 | ∇ 0.021
U 3 | F 006144 | FPS 0510 | D 12 | rR:μσmM 0.37 0.43 0.00 0.98 | F:μσmM 82.7 62.2 6.0 256.0 | H 1.942 | V 0.075 | pL 0.013 | vL 0.000 | ∇ 0.011
U 4 | F 008192 | FPS 0511 | D 16 | rR:μσmM 0.10 0.25 0.00 0.98 | F:μσmM 339.9 122.1 9.0 405.0 | H 1.943 | V 0.064 | pL 0.008 | vL 0.004 | ∇ 0.020
U 5 | F 010240 | FPS 0505 | D 20 | rR:μσmM 0.15 0.31 0.00 0.98 | F:μσmM 261.6 168.0 9.0 405.0 | H 1.943 | V 0.053 | pL 0.009 | vL 0.001 | ∇ 0.019
U 6 | F 012288 | FPS 0512 | D 24 | rR:μσmM 0.28 0.37 0.00 0.98 | F:μσmM 232.0 164.9 9.0 405.0 | H 1.943 | V 0.055 | pL 0.005 | vL 0.001 | ∇ 0.037
U 7 | F 014336 | FPS 0509 | D 28 | rR:μσmM 0.30 0.39 0.00 0.99 | F:μσmM 251.6 162.2 4.0 405.0 | H 1.943 | V 0.040 | pL -0.007 | vL 0.008 | ∇ 0.049
U 8 | F 016384 | FPS 0506 | D 32 | rR:μσmM 0.17 0.32 0.00 0.93 | F:μσmM 213.1 163.1 12.0 405.0 | H 1.942 | V 0.060 | pL -0.011 | vL 0.007 | ∇ 0.052
U 9 | F 018432 | FPS 0504 | D 37 | rR:μσmM 0.26 0.36 0.00 0.93 | F:μσmM 145.5 123.5 11.0 405.0 | H 1.942 | V 0.061 | pL -0.001 | vL 0.004 | ∇ 0.029
U 10 | F 020480 | FPS 0509 | D 41 | rR:μσmM 0.18 0.32 0.00 0.87 | F:μσmM 234.9 158.7 11.0 405.0 | H 1.942 | V 0.050 | pL 0.012 | vL 0.000 | ∇ 0.009
Status saved
U 11 | F 022528 | FPS 0507 | D 45 | rR:μσmM 0.12 0.31 0.00 0.93 | F:μσmM 297.2 164.4 4.0 405.0 | H 1.941 | V 0.047 | pL -0.003 | vL 0.007 | ∇ 0.035
U 12 | F 024576 | FPS 0508 | D 49 | rR:μσmM 0.22 0.36 0.00 0.97 | F:μσmM 200.2 178.0 1.0 405.0 | H 1.938 | V 0.064 | pL -0.009 | vL 0.008 | ∇ 0.059
U 13 | F 026624 | FPS 0509 | D 53 | rR:μσmM 0.39 0.39 0.00 0.97 | F:μσmM 184.9 153.1 4.0 405.0 | H 1.931 | V 0.078 | pL -0.010 | vL 0.008 | ∇ 0.070
U 14 | F 028672 | FPS 0503 | D 57 | rR:μσmM 0.25 0.34 0.00 0.83 | F:μσmM 250.0 144.4 66.0 405.0 | H 1.925 | V 0.075 | pL 0.007 | vL 0.004 | ∇ 0.040
