train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Quantization_2_ --frames 1500000 --seed 2 --Method Quantization

Namespace(Method='Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Quantization_2_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=2, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54600

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): Quantize(
      (out_proj): Linear(in_features=8, out_features=8, bias=True)
      (embed): Embedding(96, 8)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0315 | D 6 | rR:μσmM 0.05 0.20 0.00 0.81 | F:μσmM 12.9 24.7 0.0 87.0 | H 1.944 | V -0.029 | pL -0.018 | vL 0.004 | ∇ 0.078
U 2 | F 004096 | FPS 0332 | D 12 | rR:μσmM 0.16 0.28 0.00 0.81 | F:μσmM 69.6 76.3 0.0 195.0 | H 1.944 | V -0.013 | pL -0.023 | vL 0.006 | ∇ 0.074
U 3 | F 006144 | FPS 0334 | D 18 | rR:μσmM 0.29 0.35 0.00 0.90 | F:μσmM 96.8 83.1 0.0 285.0 | H 1.943 | V -0.002 | pL -0.014 | vL 0.005 | ∇ 0.059
U 4 | F 008192 | FPS 0328 | D 25 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 252.3 179.2 3.0 405.0 | H 1.943 | V -0.004 | pL -0.009 | vL 0.005 | ∇ 0.051
U 5 | F 010240 | FPS 0321 | D 31 | rR:μσmM 0.13 0.28 0.00 0.94 | F:μσmM 194.7 172.4 8.0 405.0 | H 1.942 | V 0.003 | pL -0.009 | vL 0.003 | ∇ 0.048
U 6 | F 012288 | FPS 0327 | D 37 | rR:μσmM 0.07 0.19 0.00 0.66 | F:μσmM 221.6 162.5 8.0 405.0 | H 1.942 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.032
U 7 | F 014336 | FPS 0331 | D 43 | rR:μσmM 0.13 0.28 0.00 0.95 | F:μσmM 245.7 150.3 21.0 405.0 | H 1.942 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.030
U 8 | F 016384 | FPS 0333 | D 50 | rR:μσmM 0.17 0.31 0.00 0.97 | F:μσmM 253.2 160.2 15.0 405.0 | H 1.942 | V 0.022 | pL -0.023 | vL 0.010 | ∇ 0.056
U 9 | F 018432 | FPS 0332 | D 56 | rR:μσmM 0.32 0.37 0.00 0.97 | F:μσmM 235.6 147.0 15.0 405.0 | H 1.941 | V 0.036 | pL -0.003 | vL 0.002 | ∇ 0.045
U 10 | F 020480 | FPS 0332 | D 62 | rR:μσmM 0.39 0.40 0.00 0.98 | F:μσmM 210.4 153.5 2.0 405.0 | H 1.938 | V 0.049 | pL -0.014 | vL 0.011 | ∇ 0.074
Status saved
U 11 | F 022528 | FPS 0330 | D 68 | rR:μσmM 0.26 0.41 0.00 0.98 | F:μσmM 265.8 172.9 2.0 405.0 | H 1.935 | V 0.044 | pL 0.009 | vL 0.000 | ∇ 0.026
U 12 | F 024576 | FPS 0329 | D 74 | rR:μσmM 0.24 0.37 0.00 0.98 | F:μσmM 247.1 170.7 8.0 405.0 | H 1.936 | V 0.037 | pL -0.003 | vL 0.005 | ∇ 0.037
U 13 | F 026624 | FPS 0330 | D 81 | rR:μσmM 0.14 0.27 0.00 0.90 | F:μσmM 264.9 159.3 45.0 405.0 | H 1.935 | V 0.038 | pL 0.000 | vL 0.002 | ∇ 0.032
U 14 | F 028672 | FPS 0326 | D 87 | rR:μσmM 0.30 0.38 0.00 0.99 | F:μσmM 257.0 152.8 3.0 405.0 | H 1.932 | V 0.051 | pL -0.014 | vL 0.010 | ∇ 0.035
U 15 | F 030720 | FPS 0324 | D 93 | rR:μσmM 0.30 0.38 0.00 0.99 | F:μσmM 255.4 143.5 3.0 405.0 | H 1.933 | V 0.042 | pL 0.009 | vL 0.000 | ∇ 0.020
U 16 | F 032768 | FPS 0329 | D 99 | rR:μσmM 0.11 0.23 0.00 0.70 | F:μσmM 255.4 155.2 3.0 405.0 | H 1.935 | V 0.043 | pL -0.001 | vL 0.003 | ∇ 0.025
U 17 | F 034816 | FPS 0315 | D 106 | rR:μσmM 0.16 0.34 0.00 0.95 | F:μσmM 156.3 171.3 1.0 405.0 | H 1.936 | V 0.050 | pL -0.009 | vL 0.008 | ∇ 0.050
U 18 | F 036864 | FPS 0331 | D 112 | rR:μσmM 0.26 0.39 0.00 0.95 | F:μσmM 213.0 154.5 19.0 405.0 | H 1.935 | V 0.058 | pL -0.005 | vL 0.006 | ∇ 0.043
U 19 | F 038912 | FPS 0330 | D 118 | rR:μσmM 0.25 0.38 0.00 0.91 | F:μσmM 213.6 148.3 3.0 405.0 | H 1.935 | V 0.061 | pL 0.003 | vL 0.004 | ∇ 0.043
