train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Quantization_3_ --frames 1500000 --seed 3 --Method Quantization

Namespace(Method='Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Quantization_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54600

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): Quantize(
      (out_proj): Linear(in_features=8, out_features=8, bias=True)
      (embed): Embedding(96, 8)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0364 | D 5 | rR:μσmM 0.23 0.40 0.00 0.96 | F:μσmM 23.9 34.9 0.0 127.0 | H 1.941 | V 0.100 | pL -0.003 | vL 0.012 | ∇ 0.105
U 2 | F 004096 | FPS 0378 | D 11 | rR:μσmM 0.21 0.37 0.00 0.96 | F:μσmM 61.5 59.1 2.0 195.0 | H 1.942 | V 0.090 | pL 0.010 | vL 0.004 | ∇ 0.077
U 3 | F 006144 | FPS 0377 | D 16 | rR:μσmM 0.23 0.36 0.00 0.96 | F:μσmM 87.5 77.5 3.0 290.0 | H 1.943 | V 0.079 | pL 0.013 | vL 0.000 | ∇ 0.065
U 4 | F 008192 | FPS 0378 | D 21 | rR:μσmM 0.33 0.44 0.00 0.97 | F:μσmM 249.5 186.0 7.0 405.0 | H 1.942 | V 0.105 | pL -0.030 | vL 0.022 | ∇ 0.108
U 5 | F 010240 | FPS 0387 | D 27 | rR:μσmM 0.36 0.45 0.00 0.97 | F:μσmM 214.7 178.7 7.0 405.0 | H 1.941 | V 0.082 | pL 0.018 | vL 0.000 | ∇ 0.045
U 6 | F 012288 | FPS 0379 | D 32 | rR:μσmM 0.22 0.36 0.00 0.97 | F:μσmM 224.6 166.3 7.0 405.0 | H 1.941 | V 0.077 | pL 0.010 | vL 0.001 | ∇ 0.057
U 7 | F 014336 | FPS 0381 | D 37 | rR:μσmM 0.22 0.36 0.00 1.00 | F:μσmM 243.9 166.5 2.0 405.0 | H 1.941 | V 0.080 | pL -0.000 | vL 0.009 | ∇ 0.063
U 8 | F 016384 | FPS 0385 | D 43 | rR:μσmM 0.26 0.38 0.00 1.00 | F:μσmM 262.8 161.3 2.0 405.0 | H 1.940 | V 0.082 | pL 0.004 | vL 0.004 | ∇ 0.056
U 9 | F 018432 | FPS 0381 | D 48 | rR:μσmM 0.35 0.36 0.00 0.96 | F:μσmM 168.2 131.4 16.0 405.0 | H 1.935 | V 0.097 | pL -0.024 | vL 0.014 | ∇ 0.083
U 10 | F 020480 | FPS 0385 | D 54 | rR:μσmM 0.25 0.38 0.00 0.92 | F:μσmM 187.6 156.7 19.0 405.0 | H 1.931 | V 0.083 | pL 0.014 | vL 0.005 | ∇ 0.062
Status saved
U 11 | F 022528 | FPS 0376 | D 59 | rR:μσmM 0.35 0.44 0.00 0.99 | F:μσmM 167.2 168.0 4.0 405.0 | H 1.924 | V 0.094 | pL -0.011 | vL 0.013 | ∇ 0.064
U 12 | F 024576 | FPS 0376 | D 64 | rR:μσmM 0.34 0.40 0.00 0.99 | F:μσmM 170.9 151.4 4.0 405.0 | H 1.923 | V 0.093 | pL 0.002 | vL 0.005 | ∇ 0.046
U 13 | F 026624 | FPS 0383 | D 70 | rR:μσmM 0.18 0.34 0.00 0.97 | F:μσmM 240.4 166.7 7.0 405.0 | H 1.923 | V 0.087 | pL 0.009 | vL 0.005 | ∇ 0.048
U 14 | F 028672 | FPS 0383 | D 75 | rR:μσmM 0.44 0.41 0.00 0.97 | F:μσmM 130.6 134.5 6.0 405.0 | H 1.905 | V 0.117 | pL -0.021 | vL 0.015 | ∇ 0.083
U 15 | F 030720 | FPS 0378 | D 81 | rR:μσmM 0.42 0.44 0.00 0.97 | F:μσmM 157.2 165.2 6.0 405.0 | H 1.906 | V 0.124 | pL 0.005 | vL 0.008 | ∇ 0.067
U 16 | F 032768 | FPS 0384 | D 86 | rR:μσmM 0.23 0.37 0.00 0.96 | F:μσmM 211.4 163.8 16.0 405.0 | H 1.917 | V 0.107 | pL 0.019 | vL 0.002 | ∇ 0.037
U 17 | F 034816 | FPS 0380 | D 91 | rR:μσmM 0.14 0.32 0.00 0.97 | F:μσmM 231.8 174.7 12.0 405.0 | H 1.922 | V 0.096 | pL 0.008 | vL 0.008 | ∇ 0.051
U 18 | F 036864 | FPS 0379 | D 97 | rR:μσmM 0.36 0.41 0.00 0.96 | F:μσmM 182.5 157.3 4.0 405.0 | H 1.926 | V 0.111 | pL -0.009 | vL 0.011 | ∇ 0.077
U 19 | F 038912 | FPS 0376 | D 102 | rR:μσmM 0.37 0.43 0.00 0.98 | F:μσmM 160.0 154.8 4.0 405.0 | H 1.930 | V 0.096 | pL 0.008 | vL 0.006 | ∇ 0.054
