train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --model MiniGrid-DoorKey-5x5-v0_Adaptive_Hierachical_2_ --frames 1500000 --seed 2 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DoorKey-5x5-v0_Adaptive_Hierachical_2_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=2, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0247 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.945 | V 0.028 | pL 0.005 | vL 0.000 | ∇ 0.012
U 2 | F 004096 | FPS 0258 | D 16 | rR:μσmM 0.01 0.05 0.00 0.20 | F:μσmM 248.3 6.5 223.0 250.0 | H 1.945 | V 0.025 | pL 0.005 | vL 0.000 | ∇ 0.017
U 3 | F 006144 | FPS 0257 | D 24 | rR:μσmM 0.01 0.05 0.00 0.20 | F:μσmM 248.3 6.5 223.0 250.0 | H 1.946 | V 0.022 | pL 0.004 | vL 0.000 | ∇ 0.011
U 4 | F 008192 | FPS 0255 | D 32 | rR:μσmM 0.01 0.04 0.00 0.17 | F:μσmM 248.8 4.6 231.0 250.0 | H 1.946 | V 0.018 | pL 0.005 | vL 0.000 | ∇ 0.014
U 5 | F 010240 | FPS 0256 | D 40 | rR:μσmM 0.01 0.04 0.00 0.17 | F:μσmM 248.8 4.6 231.0 250.0 | H 1.946 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.008
U 6 | F 012288 | FPS 0257 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.946 | V 0.010 | pL 0.004 | vL 0.000 | ∇ 0.007
U 7 | F 014336 | FPS 0258 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.946 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.007
U 8 | F 016384 | FPS 0259 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.946 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.006
U 9 | F 018432 | FPS 0259 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.005
U 10 | F 020480 | FPS 0260 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.005
Status saved
U 11 | F 022528 | FPS 0271 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.005
U 12 | F 024576 | FPS 0267 | D 95 | rR:μσmM 0.08 0.23 0.00 0.90 | F:μσmM 232.4 54.4 27.0 250.0 | H 1.945 | V 0.014 | pL -0.004 | vL 0.002 | ∇ 0.027
U 13 | F 026624 | FPS 0269 | D 102 | rR:μσmM 0.09 0.26 0.00 0.90 | F:μσmM 227.1 62.2 27.0 250.0 | H 1.943 | V 0.006 | pL -0.006 | vL 0.002 | ∇ 0.020
U 14 | F 028672 | FPS 0259 | D 110 | rR:μσmM 0.06 0.18 0.00 0.69 | F:μσmM 235.6 41.8 86.0 250.0 | H 1.942 | V 0.014 | pL -0.008 | vL 0.003 | ∇ 0.028
U 15 | F 030720 | FPS 0263 | D 118 | rR:μσmM 0.09 0.24 0.00 0.75 | F:μσmM 228.5 57.0 70.0 250.0 | H 1.941 | V 0.022 | pL -0.001 | vL 0.002 | ∇ 0.020
U 16 | F 032768 | FPS 0264 | D 126 | rR:μσmM 0.07 0.19 0.00 0.75 | F:μσmM 235.6 44.0 70.0 250.0 | H 1.941 | V 0.018 | pL 0.002 | vL 0.000 | ∇ 0.010
U 17 | F 034816 | FPS 0260 | D 134 | rR:μσmM 0.04 0.11 0.00 0.45 | F:μσmM 243.5 23.2 154.0 250.0 | H 1.942 | V 0.018 | pL -0.002 | vL 0.001 | ∇ 0.015
