train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --model MiniGrid-DoorKey-5x5-v0_Original_3_ --frames 1500000 --seed 3 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DoorKey-5x5-v0_Original_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0445 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.944 | V 0.025 | pL 0.005 | vL 0.000 | ∇ 0.010
U 2 | F 004096 | FPS 0453 | D 9 | rR:μσmM 0.02 0.10 0.00 0.40 | F:μσmM 244.9 19.8 168.0 250.0 | H 1.944 | V 0.019 | pL 0.004 | vL 0.001 | ∇ 0.010
U 3 | F 006144 | FPS 0455 | D 13 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 240.6 36.3 100.0 250.0 | H 1.945 | V 0.027 | pL -0.004 | vL 0.002 | ∇ 0.020
U 4 | F 008192 | FPS 0452 | D 18 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 240.6 36.3 100.0 250.0 | H 1.945 | V 0.024 | pL 0.008 | vL 0.000 | ∇ 0.003
U 5 | F 010240 | FPS 0452 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.946 | V 0.018 | pL 0.004 | vL 0.000 | ∇ 0.001
U 6 | F 012288 | FPS 0451 | D 27 | rR:μσmM 0.02 0.06 0.00 0.19 | F:μσmM 247.4 7.1 224.0 250.0 | H 1.946 | V 0.013 | pL 0.001 | vL 0.000 | ∇ 0.008
U 7 | F 014336 | FPS 0440 | D 31 | rR:μσmM 0.06 0.15 0.00 0.60 | F:μσmM 238.7 34.0 110.0 250.0 | H 1.945 | V 0.019 | pL -0.004 | vL 0.002 | ∇ 0.019
U 8 | F 016384 | FPS 0438 | D 36 | rR:μσmM 0.04 0.15 0.00 0.60 | F:μσmM 241.2 33.9 110.0 250.0 | H 1.945 | V 0.017 | pL 0.006 | vL 0.000 | ∇ 0.004
U 9 | F 018432 | FPS 0449 | D 41 | rR:μσmM 0.04 0.14 0.00 0.56 | F:μσmM 241.2 31.2 121.0 250.0 | H 1.945 | V 0.021 | pL -0.005 | vL 0.001 | ∇ 0.014
U 10 | F 020480 | FPS 0445 | D 45 | rR:μσmM 0.08 0.17 0.00 0.56 | F:μσmM 234.7 36.9 121.0 250.0 | H 1.945 | V 0.021 | pL 0.005 | vL 0.000 | ∇ 0.008
Status saved
U 11 | F 022528 | FPS 0442 | D 50 | rR:μσmM 0.05 0.15 0.00 0.60 | F:μσmM 240.6 33.6 111.0 250.0 | H 1.945 | V 0.022 | pL -0.002 | vL 0.002 | ∇ 0.013
U 12 | F 024576 | FPS 0436 | D 55 | rR:μσmM 0.09 0.17 0.00 0.60 | F:μσmM 232.3 38.2 111.0 250.0 | H 1.945 | V 0.021 | pL 0.001 | vL 0.000 | ∇ 0.006
U 13 | F 026624 | FPS 0449 | D 59 | rR:μσmM 0.05 0.11 0.00 0.41 | F:μσmM 241.0 21.9 165.0 250.0 | H 1.945 | V 0.015 | pL 0.004 | vL 0.000 | ∇ 0.003
U 14 | F 028672 | FPS 0448 | D 64 | rR:μσmM 0.03 0.07 0.00 0.25 | F:μσmM 246.4 10.6 208.0 250.0 | H 1.945 | V 0.015 | pL 0.000 | vL 0.000 | ∇ 0.007
U 15 | F 030720 | FPS 0450 | D 68 | rR:μσmM 0.06 0.11 0.00 0.36 | F:μσmM 241.3 20.8 177.0 250.0 | H 1.945 | V 0.021 | pL -0.003 | vL 0.001 | ∇ 0.014
U 16 | F 032768 | FPS 0450 | D 73 | rR:μσmM 0.08 0.16 0.00 0.48 | F:μσmM 233.8 35.4 145.0 250.0 | H 1.945 | V 0.022 | pL -0.004 | vL 0.002 | ∇ 0.025
U 17 | F 034816 | FPS 0445 | D 77 | rR:μσmM 0.06 0.16 0.00 0.48 | F:μσmM 237.0 34.4 145.0 250.0 | H 1.945 | V 0.025 | pL 0.005 | vL 0.000 | ∇ 0.005
U 18 | F 036864 | FPS 0440 | D 82 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 245.9 16.0 184.0 250.0 | H 1.945 | V 0.016 | pL 0.005 | vL 0.000 | ∇ 0.004
U 19 | F 038912 | FPS 0446 | D 87 | rR:μσmM 0.03 0.08 0.00 0.34 | F:μσmM 245.6 15.9 184.0 250.0 | H 1.945 | V 0.014 | pL -0.002 | vL 0.001 | ∇ 0.011
U 20 | F 040960 | FPS 0444 | D 91 | rR:μσmM 0.03 0.08 0.00 0.34 | F:μσmM 245.6 15.9 184.0 250.0 | H 1.945 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.002
Status saved
