train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --model MiniGrid-DoorKey-5x5-v0_Original_4_ --frames 1500000 --seed 4 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DoorKey-5x5-v0_Original_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0450 | D 4 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 8.0 31.0 0.0 128.0 | H 1.944 | V 0.062 | pL 0.009 | vL 0.000 | ∇ 0.017
U 2 | F 004096 | FPS 0458 | D 9 | rR:μσmM 0.06 0.16 0.00 0.54 | F:μσmM 237.4 34.2 128.0 250.0 | H 1.944 | V 0.058 | pL 0.013 | vL 0.001 | ∇ 0.017
U 3 | F 006144 | FPS 0460 | D 13 | rR:μσmM 0.02 0.09 0.00 0.39 | F:μσmM 245.0 19.4 170.0 250.0 | H 1.944 | V 0.046 | pL 0.010 | vL 0.000 | ∇ 0.004
U 4 | F 008192 | FPS 0463 | D 17 | rR:μσmM 0.02 0.07 0.00 0.27 | F:μσmM 247.1 11.4 203.0 250.0 | H 1.944 | V 0.030 | pL 0.009 | vL 0.000 | ∇ 0.017
U 5 | F 010240 | FPS 0464 | D 22 | rR:μσmM 0.02 0.07 0.00 0.27 | F:μσmM 247.1 11.4 203.0 250.0 | H 1.944 | V 0.027 | pL 0.005 | vL 0.000 | ∇ 0.004
U 6 | F 012288 | FPS 0460 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.016 | pL 0.007 | vL 0.000 | ∇ 0.003
U 7 | F 014336 | FPS 0459 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.002
U 8 | F 016384 | FPS 0463 | D 35 | rR:μσmM 0.02 0.06 0.00 0.22 | F:μσmM 247.1 8.6 216.0 250.0 | H 1.945 | V 0.016 | pL -0.001 | vL 0.000 | ∇ 0.011
U 9 | F 018432 | FPS 0459 | D 40 | rR:μσmM 0.02 0.06 0.00 0.22 | F:μσmM 247.1 8.6 216.0 250.0 | H 1.945 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 10 | F 020480 | FPS 0462 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.002
Status saved
U 11 | F 022528 | FPS 0454 | D 49 | rR:μσmM 0.03 0.12 0.00 0.48 | F:μσmM 243.4 25.7 144.0 250.0 | H 1.945 | V 0.008 | pL -0.003 | vL 0.001 | ∇ 0.015
U 12 | F 024576 | FPS 0456 | D 53 | rR:μσmM 0.04 0.12 0.00 0.48 | F:μσmM 241.6 26.1 144.0 250.0 | H 1.945 | V 0.014 | pL 0.001 | vL 0.000 | ∇ 0.009
U 13 | F 026624 | FPS 0454 | D 58 | rR:μσmM 0.09 0.21 0.00 0.76 | F:μσmM 230.7 48.7 67.0 250.0 | H 1.944 | V 0.014 | pL -0.003 | vL 0.002 | ∇ 0.024
