train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --model MiniGrid-DoorKey-5x5-v0_Original_5_ --frames 1500000 --seed 5 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DoorKey-5x5-v0_Original_5_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=5, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0401 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.945 | V -0.035 | pL -0.007 | vL 0.000 | ∇ 0.004
U 2 | F 004096 | FPS 0427 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.946 | V -0.024 | pL -0.008 | vL 0.000 | ∇ 0.004
U 3 | F 006144 | FPS 0458 | D 14 | rR:μσmM 0.05 0.18 0.00 0.75 | F:μσmM 238.8 43.6 70.0 250.0 | H 1.945 | V -0.020 | pL -0.012 | vL 0.003 | ∇ 0.017
U 4 | F 008192 | FPS 0455 | D 18 | rR:μσmM 0.06 0.19 0.00 0.75 | F:μσmM 236.1 44.1 70.0 250.0 | H 1.945 | V -0.013 | pL -0.008 | vL 0.000 | ∇ 0.009
U 5 | F 010240 | FPS 0451 | D 23 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 247.4 10.2 208.0 250.0 | H 1.945 | V -0.011 | pL -0.002 | vL 0.000 | ∇ 0.002
U 6 | F 012288 | FPS 0445 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V -0.008 | pL -0.003 | vL 0.000 | ∇ 0.002
U 7 | F 014336 | FPS 0430 | D 32 | rR:μσmM 0.04 0.15 0.00 0.63 | F:μσmM 240.8 35.8 102.0 250.0 | H 1.945 | V 0.001 | pL -0.008 | vL 0.002 | ∇ 0.018
U 8 | F 016384 | FPS 0397 | D 37 | rR:μσmM 0.04 0.15 0.00 0.63 | F:μσmM 240.8 35.8 102.0 250.0 | H 1.944 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.002
U 9 | F 018432 | FPS 0442 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.002
U 10 | F 020480 | FPS 0445 | D 47 | rR:μσmM 0.02 0.06 0.00 0.22 | F:μσmM 246.8 8.9 217.0 250.0 | H 1.944 | V 0.006 | pL -0.004 | vL 0.000 | ∇ 0.014
Status saved
