train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --model MiniGrid-DoorKey-5x5-v0_Quantization_1_ --frames 1500000 --seed 1 --Method Quantization

Namespace(Method='Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DoorKey-5x5-v0_Quantization_1_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=1, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54600

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): Quantize(
      (out_proj): Linear(in_features=8, out_features=8, bias=True)
      (embed): Embedding(96, 8)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0377 | D 5 | rR:μσmM 0.04 0.14 0.00 0.58 | F:μσmM 7.4 28.6 0.0 118.0 | H 1.945 | V 0.049 | pL 0.004 | vL 0.001 | ∇ 0.058
U 2 | F 004096 | FPS 0388 | D 10 | rR:μσmM 0.11 0.18 0.00 0.58 | F:μσmM 227.4 38.7 118.0 250.0 | H 1.944 | V 0.053 | pL 0.000 | vL 0.002 | ∇ 0.062
U 3 | F 006144 | FPS 0395 | D 15 | rR:μσmM 0.08 0.14 0.00 0.39 | F:μσmM 235.7 26.6 170.0 250.0 | H 1.944 | V 0.041 | pL 0.008 | vL 0.000 | ∇ 0.041
U 4 | F 008192 | FPS 0396 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.027 | pL 0.010 | vL 0.000 | ∇ 0.036
U 5 | F 010240 | FPS 0413 | D 26 | rR:μσmM 0.10 0.22 0.00 0.64 | F:μσmM 226.7 49.9 99.0 250.0 | H 1.945 | V 0.032 | pL -0.005 | vL 0.002 | ∇ 0.042
U 6 | F 012288 | FPS 0407 | D 31 | rR:μσmM 0.12 0.22 0.00 0.64 | F:μσmM 224.6 49.6 99.0 250.0 | H 1.944 | V 0.021 | pL 0.005 | vL 0.000 | ∇ 0.033
U 7 | F 014336 | FPS 0398 | D 36 | rR:μσmM 0.05 0.15 0.00 0.60 | F:μσmM 239.3 33.8 112.0 250.0 | H 1.945 | V 0.019 | pL -0.003 | vL 0.002 | ∇ 0.026
U 8 | F 016384 | FPS 0396 | D 41 | rR:μσmM 0.05 0.15 0.00 0.60 | F:μσmM 239.2 33.9 112.0 250.0 | H 1.945 | V 0.016 | pL 0.002 | vL 0.000 | ∇ 0.020
U 9 | F 018432 | FPS 0406 | D 46 | rR:μσmM 0.06 0.14 0.00 0.45 | F:μσmM 237.9 27.6 153.0 250.0 | H 1.945 | V 0.016 | pL -0.005 | vL 0.002 | ∇ 0.028
U 10 | F 020480 | FPS 0394 | D 51 | rR:μσmM 0.05 0.13 0.00 0.45 | F:μσmM 240.0 27.1 153.0 250.0 | H 1.945 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.020
Status saved
U 11 | F 022528 | FPS 0392 | D 56 | rR:μσmM 0.05 0.20 0.00 0.85 | F:μσmM 237.1 50.1 43.0 250.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.016
U 12 | F 024576 | FPS 0393 | D 62 | rR:μσmM 0.05 0.20 0.00 0.85 | F:μσmM 237.1 50.1 43.0 250.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.012
U 13 | F 026624 | FPS 0400 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.010
U 14 | F 028672 | FPS 0397 | D 72 | rR:μσmM 0.02 0.09 0.00 0.39 | F:μσmM 245.0 19.4 170.0 250.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.017
U 15 | F 030720 | FPS 0396 | D 77 | rR:μσmM 0.01 0.04 0.00 0.15 | F:μσmM 249.1 3.6 235.0 250.0 | H 1.945 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.020
U 16 | F 032768 | FPS 0398 | D 82 | rR:μσmM 0.07 0.14 0.00 0.52 | F:μσmM 238.4 28.8 133.0 250.0 | H 1.946 | V 0.009 | pL -0.009 | vL 0.002 | ∇ 0.036
U 17 | F 034816 | FPS 0393 | D 87 | rR:μσmM 0.06 0.14 0.00 0.52 | F:μσmM 239.4 28.9 133.0 250.0 | H 1.946 | V 0.016 | pL 0.004 | vL 0.000 | ∇ 0.017
U 18 | F 036864 | FPS 0393 | D 93 | rR:μσmM 0.06 0.16 0.00 0.62 | F:μσmM 237.4 36.7 106.0 250.0 | H 1.946 | V 0.023 | pL -0.002 | vL 0.002 | ∇ 0.031
U 19 | F 038912 | FPS 0391 | D 98 | rR:μσmM 0.11 0.23 0.00 0.62 | F:μσmM 224.2 53.8 106.0 250.0 | H 1.945 | V 0.036 | pL -0.003 | vL 0.003 | ∇ 0.042
