train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --model MiniGrid-DoorKey-5x5-v0_Quantization_2_ --frames 1500000 --seed 2 --Method Quantization

Namespace(Method='Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DoorKey-5x5-v0_Quantization_2_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=2, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54600

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): Quantize(
      (out_proj): Linear(in_features=8, out_features=8, bias=True)
      (embed): Embedding(96, 8)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0344 | D 5 | rR:μσmM 0.03 0.13 0.00 0.56 | F:μσmM 7.7 29.8 0.0 123.0 | H 1.945 | V -0.019 | pL -0.007 | vL 0.001 | ∇ 0.033
U 2 | F 004096 | FPS 0388 | D 11 | rR:μσmM 0.03 0.13 0.00 0.56 | F:μσmM 242.1 30.7 123.0 250.0 | H 1.945 | V -0.010 | pL -0.004 | vL 0.000 | ∇ 0.032
U 3 | F 006144 | FPS 0403 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V -0.008 | pL -0.002 | vL 0.000 | ∇ 0.016
U 4 | F 008192 | FPS 0373 | D 21 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 246.9 12.1 200.0 250.0 | H 1.946 | V -0.001 | pL -0.005 | vL 0.000 | ∇ 0.025
U 5 | F 010240 | FPS 0352 | D 27 | rR:μσmM 0.05 0.16 0.00 0.65 | F:μσmM 240.4 37.0 97.0 250.0 | H 1.946 | V 0.006 | pL -0.008 | vL 0.002 | ∇ 0.030
U 6 | F 012288 | FPS 0370 | D 33 | rR:μσmM 0.08 0.19 0.00 0.65 | F:μσmM 233.9 43.5 97.0 250.0 | H 1.945 | V 0.016 | pL 0.004 | vL 0.000 | ∇ 0.023
U 7 | F 014336 | FPS 0412 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.946 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.019
U 8 | F 016384 | FPS 0418 | D 43 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 240.2 38.0 93.0 250.0 | H 1.945 | V 0.012 | pL -0.003 | vL 0.002 | ∇ 0.030
U 9 | F 018432 | FPS 0417 | D 47 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 240.2 38.0 93.0 250.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.010
U 10 | F 020480 | FPS 0412 | D 52 | rR:μσmM 0.02 0.07 0.00 0.21 | F:μσmM 246.6 9.0 219.0 250.0 | H 1.945 | V 0.009 | pL 0.000 | vL 0.000 | ∇ 0.017
Status saved
U 11 | F 022528 | FPS 0413 | D 57 | rR:μσmM 0.02 0.07 0.00 0.21 | F:μσmM 246.6 9.0 219.0 250.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.008
U 12 | F 024576 | FPS 0404 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.007
U 13 | F 026624 | FPS 0392 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.008
U 14 | F 028672 | FPS 0392 | D 73 | rR:μσmM 0.01 0.04 0.00 0.18 | F:μσmM 248.6 5.3 228.0 250.0 | H 1.946 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.013
U 15 | F 030720 | FPS 0390 | D 78 | rR:μσmM 0.06 0.19 0.00 0.79 | F:μσmM 236.6 46.4 58.0 250.0 | H 1.946 | V 0.010 | pL 0.001 | vL 0.000 | ∇ 0.016
U 16 | F 032768 | FPS 0375 | D 84 | rR:μσmM 0.05 0.19 0.00 0.79 | F:μσmM 238.0 46.5 58.0 250.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.008
U 17 | F 034816 | FPS 0367 | D 89 | rR:μσmM 0.03 0.10 0.00 0.42 | F:μσmM 244.5 21.3 162.0 250.0 | H 1.945 | V 0.002 | pL -0.004 | vL 0.001 | ∇ 0.018
U 18 | F 036864 | FPS 0351 | D 95 | rR:μσmM 0.03 0.10 0.00 0.42 | F:μσmM 244.5 21.3 162.0 250.0 | H 1.945 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.007
U 19 | F 038912 | FPS 0365 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.006
