train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --model MiniGrid-DoorKey-5x5-v0_Quantization_3_ --frames 1500000 --seed 3 --Method Quantization

Namespace(Method='Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DoorKey-5x5-v0_Quantization_3_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=3, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54600

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): Quantize(
      (out_proj): Linear(in_features=8, out_features=8, bias=True)
      (embed): Embedding(96, 8)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0343 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.945 | V 0.034 | pL 0.006 | vL 0.000 | ∇ 0.037
U 2 | F 004096 | FPS 0352 | D 11 | rR:μσmM 0.03 0.09 0.00 0.29 | F:μσmM 244.4 15.1 198.0 250.0 | H 1.945 | V 0.024 | pL 0.002 | vL 0.001 | ∇ 0.036
U 3 | F 006144 | FPS 0353 | D 17 | rR:μσmM 0.03 0.09 0.00 0.29 | F:μσmM 244.4 15.1 198.0 250.0 | H 1.945 | V 0.028 | pL 0.005 | vL 0.000 | ∇ 0.017
U 4 | F 008192 | FPS 0347 | D 23 | rR:μσmM 0.01 0.04 0.00 0.17 | F:μσmM 248.8 4.6 231.0 250.0 | H 1.945 | V 0.020 | pL 0.006 | vL 0.000 | ∇ 0.021
U 5 | F 010240 | FPS 0351 | D 29 | rR:μσmM 0.06 0.19 0.00 0.76 | F:μσmM 237.4 44.2 67.0 250.0 | H 1.945 | V 0.015 | pL -0.004 | vL 0.003 | ∇ 0.032
U 6 | F 012288 | FPS 0354 | D 35 | rR:μσmM 0.05 0.18 0.00 0.76 | F:μσmM 238.6 44.3 67.0 250.0 | H 1.945 | V 0.013 | pL 0.005 | vL 0.000 | ∇ 0.016
U 7 | F 014336 | FPS 0356 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.016
U 8 | F 016384 | FPS 0344 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.008 | pL 0.003 | vL 0.000 | ∇ 0.012
U 9 | F 018432 | FPS 0357 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.011
U 10 | F 020480 | FPS 0356 | D 58 | rR:μσmM 0.03 0.08 0.00 0.30 | F:μσmM 246.4 13.5 194.0 250.0 | H 1.946 | V 0.010 | pL -0.002 | vL 0.001 | ∇ 0.017
Status saved
U 11 | F 022528 | FPS 0356 | D 64 | rR:μσmM 0.03 0.11 0.00 0.44 | F:μσmM 244.1 22.7 156.0 250.0 | H 1.946 | V 0.013 | pL -0.000 | vL 0.000 | ∇ 0.014
U 12 | F 024576 | FPS 0357 | D 69 | rR:μσmM 0.03 0.11 0.00 0.44 | F:μσmM 244.1 22.8 156.0 250.0 | H 1.946 | V 0.013 | pL 0.004 | vL 0.000 | ∇ 0.014
U 13 | F 026624 | FPS 0354 | D 75 | rR:μσmM 0.09 0.25 0.00 0.81 | F:μσmM 227.8 59.2 54.0 250.0 | H 1.946 | V 0.013 | pL 0.001 | vL 0.001 | ∇ 0.013
U 14 | F 028672 | FPS 0354 | D 81 | rR:μσmM 0.10 0.22 0.00 0.81 | F:μσmM 227.3 52.5 54.0 250.0 | H 1.945 | V 0.010 | pL -0.002 | vL 0.001 | ∇ 0.016
U 15 | F 030720 | FPS 0358 | D 87 | rR:μσmM 0.03 0.10 0.00 0.40 | F:μσmM 244.8 20.3 166.0 250.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.009
