train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --model MiniGrid-DoorKey-5x5-v0_Quantization_5_ --frames 1500000 --seed 5 --Method Quantization

Namespace(Method='Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DoorKey-5x5-v0_Quantization_5_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=5, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54600

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): Quantize(
      (out_proj): Linear(in_features=8, out_features=8, bias=True)
      (embed): Embedding(96, 8)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0371 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.945 | V -0.048 | pL -0.009 | vL 0.000 | ∇ 0.036
U 2 | F 004096 | FPS 0384 | D 10 | rR:μσmM 0.02 0.07 0.00 0.29 | F:μσmM 246.7 12.8 197.0 250.0 | H 1.945 | V -0.030 | pL -0.014 | vL 0.001 | ∇ 0.035
U 3 | F 006144 | FPS 0385 | D 16 | rR:μσmM 0.08 0.22 0.00 0.75 | F:μσmM 230.2 53.0 69.0 250.0 | H 1.945 | V -0.020 | pL -0.019 | vL 0.005 | ∇ 0.043
U 4 | F 008192 | FPS 0391 | D 21 | rR:μσmM 0.11 0.23 0.00 0.75 | F:μσmM 226.2 53.7 69.0 250.0 | H 1.944 | V -0.010 | pL -0.009 | vL 0.001 | ∇ 0.029
U 5 | F 010240 | FPS 0393 | D 26 | rR:μσmM 0.03 0.08 0.00 0.33 | F:μσmM 246.1 15.2 187.0 250.0 | H 1.945 | V -0.009 | pL -0.002 | vL 0.000 | ∇ 0.014
U 6 | F 012288 | FPS 0394 | D 31 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 246.9 12.1 200.0 250.0 | H 1.945 | V -0.006 | pL -0.006 | vL 0.000 | ∇ 0.017
U 7 | F 014336 | FPS 0395 | D 37 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 246.9 12.1 200.0 250.0 | H 1.945 | V -0.006 | pL -0.001 | vL 0.000 | ∇ 0.011
U 8 | F 016384 | FPS 0396 | D 42 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 247.4 9.9 209.0 250.0 | H 1.945 | V -0.004 | pL -0.004 | vL 0.000 | ∇ 0.016
U 9 | F 018432 | FPS 0395 | D 47 | rR:μσmM 0.06 0.17 0.00 0.69 | F:μσmM 237.2 40.3 86.0 250.0 | H 1.944 | V 0.003 | pL -0.008 | vL 0.003 | ∇ 0.026
U 10 | F 020480 | FPS 0389 | D 52 | rR:μσmM 0.06 0.17 0.00 0.69 | F:μσmM 237.2 40.2 86.0 250.0 | H 1.943 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.012
Status saved
U 11 | F 022528 | FPS 0390 | D 57 | rR:μσmM 0.04 0.12 0.00 0.43 | F:μσmM 241.7 23.9 157.0 250.0 | H 1.944 | V 0.008 | pL -0.001 | vL 0.000 | ∇ 0.019
U 12 | F 024576 | FPS 0386 | D 63 | rR:μσmM 0.04 0.12 0.00 0.43 | F:μσmM 241.6 24.1 157.0 250.0 | H 1.944 | V 0.011 | pL 0.000 | vL 0.000 | ∇ 0.013
U 13 | F 026624 | FPS 0382 | D 68 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 247.4 10.2 208.0 250.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.007
U 14 | F 028672 | FPS 0389 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 250.0 0.0 250.0 250.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.009
U 15 | F 030720 | FPS 0387 | D 79 | rR:μσmM 0.07 0.18 0.00 0.59 | F:μσmM 234.4 41.5 114.0 250.0 | H 1.944 | V 0.010 | pL -0.007 | vL 0.003 | ∇ 0.024
U 16 | F 032768 | FPS 0392 | D 84 | rR:μσmM 0.07 0.18 0.00 0.59 | F:μσmM 234.4 41.5 114.0 250.0 | H 1.944 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.008
U 17 | F 034816 | FPS 0384 | D 89 | rR:μσmM 0.07 0.21 0.00 0.85 | F:μσmM 234.8 50.7 41.0 250.0 | H 1.944 | V 0.020 | pL -0.009 | vL 0.004 | ∇ 0.030
U 18 | F 036864 | FPS 0390 | D 95 | rR:μσmM 0.07 0.21 0.00 0.85 | F:μσmM 234.8 50.7 41.0 250.0 | H 1.944 | V 0.015 | pL 0.004 | vL 0.000 | ∇ 0.008
U 19 | F 038912 | FPS 0371 | D 100 | rR:μσmM 0.05 0.16 0.00 0.61 | F:μσmM 238.7 35.2 107.0 250.0 | H 1.944 | V 0.017 | pL -0.005 | vL 0.002 | ∇ 0.018
