train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Quantization_1_ --frames 1500000 --seed 1 --Method Quantization

Namespace(Method='Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Quantization_1_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=1, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54600

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): Quantize(
      (out_proj): Linear(in_features=8, out_features=8, bias=True)
      (embed): Embedding(96, 8)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0294 | D 6 | rR:μσmM 0.34 0.34 0.00 0.90 | F:μσmM 69.3 33.4 11.0 100.0 | H 1.940 | V 0.114 | pL -0.016 | vL 0.012 | ∇ 0.137
U 2 | F 004096 | FPS 0298 | D 13 | rR:μσmM 0.11 0.25 0.00 0.81 | F:μσmM 89.5 23.9 21.0 100.0 | H 1.939 | V 0.095 | pL 0.020 | vL 0.004 | ∇ 0.100
U 3 | F 006144 | FPS 0304 | D 20 | rR:μσmM 0.28 0.33 0.00 0.81 | F:μσmM 73.8 31.9 21.0 100.0 | H 1.940 | V 0.120 | pL -0.024 | vL 0.018 | ∇ 0.130
U 4 | F 008192 | FPS 0344 | D 26 | rR:μσmM 0.19 0.26 0.00 0.79 | F:μσmM 83.0 24.3 23.0 100.0 | H 1.939 | V 0.122 | pL 0.001 | vL 0.008 | ∇ 0.069
U 5 | F 010240 | FPS 0335 | D 32 | rR:μσmM 0.33 0.32 0.00 0.82 | F:μσmM 69.8 31.0 20.0 100.0 | H 1.935 | V 0.144 | pL -0.026 | vL 0.016 | ∇ 0.077
U 6 | F 012288 | FPS 0304 | D 39 | rR:μσmM 0.23 0.30 0.00 0.90 | F:μσmM 79.9 28.8 11.0 100.0 | H 1.929 | V 0.135 | pL 0.004 | vL 0.010 | ∇ 0.079
U 7 | F 014336 | FPS 0332 | D 45 | rR:μσmM 0.31 0.31 0.00 0.88 | F:μσmM 72.0 29.9 13.0 100.0 | H 1.923 | V 0.136 | pL -0.006 | vL 0.011 | ∇ 0.096
U 8 | F 016384 | FPS 0318 | D 52 | rR:μσmM 0.20 0.27 0.00 0.77 | F:μσmM 82.9 25.4 25.0 100.0 | H 1.916 | V 0.126 | pL -0.002 | vL 0.010 | ∇ 0.083
U 9 | F 018432 | FPS 0323 | D 58 | rR:μσmM 0.32 0.28 0.00 0.89 | F:μσmM 71.4 27.3 12.0 100.0 | H 1.910 | V 0.146 | pL -0.018 | vL 0.012 | ∇ 0.063
U 10 | F 020480 | FPS 0315 | D 64 | rR:μσmM 0.38 0.33 0.00 0.91 | F:μσmM 65.1 31.9 10.0 100.0 | H 1.883 | V 0.185 | pL -0.051 | vL 0.023 | ∇ 0.154
Status saved
U 11 | F 022528 | FPS 0301 | D 71 | rR:μσmM 0.54 0.30 0.00 0.93 | F:μσmM 49.8 30.2 8.0 100.0 | H 1.857 | V 0.235 | pL -0.065 | vL 0.028 | ∇ 0.178
U 12 | F 024576 | FPS 0302 | D 78 | rR:μσmM 0.43 0.29 0.00 0.87 | F:μσmM 61.1 29.1 15.0 100.0 | H 1.856 | V 0.237 | pL -0.005 | vL 0.013 | ∇ 0.067
U 13 | F 026624 | FPS 0322 | D 84 | rR:μσmM 0.45 0.36 0.00 0.94 | F:μσmM 57.6 35.1 7.0 100.0 | H 1.837 | V 0.254 | pL -0.019 | vL 0.023 | ∇ 0.126
U 14 | F 028672 | FPS 0322 | D 91 | rR:μσmM 0.38 0.33 0.00 0.87 | F:μσmM 65.4 32.2 15.0 100.0 | H 1.814 | V 0.242 | pL 0.015 | vL 0.013 | ∇ 0.095
U 15 | F 030720 | FPS 0307 | D 97 | rR:μσmM 0.43 0.29 0.00 0.91 | F:μσmM 61.0 28.9 10.0 100.0 | H 1.819 | V 0.247 | pL -0.015 | vL 0.015 | ∇ 0.127
U 16 | F 032768 | FPS 0331 | D 104 | rR:μσmM 0.54 0.30 0.00 0.91 | F:μσmM 49.2 30.1 10.0 100.0 | H 1.810 | V 0.273 | pL -0.042 | vL 0.026 | ∇ 0.218
U 17 | F 034816 | FPS 0305 | D 110 | rR:μσmM 0.45 0.37 0.00 0.89 | F:μσmM 57.4 36.3 12.0 100.0 | H 1.817 | V 0.257 | pL 0.009 | vL 0.020 | ∇ 0.130
U 18 | F 036864 | FPS 0352 | D 116 | rR:μσmM 0.49 0.32 0.00 0.91 | F:μσmM 53.9 31.3 10.0 100.0 | H 1.813 | V 0.280 | pL -0.013 | vL 0.018 | ∇ 0.087
U 19 | F 038912 | FPS 0306 | D 123 | rR:μσmM 0.41 0.36 0.00 0.92 | F:μσmM 61.5 35.6 9.0 100.0 | H 1.758 | V 0.269 | pL 0.001 | vL 0.021 | ∇ 0.157
