train.py --algo ppo --env MiniGrid-Empty-5x5-v0 --model MiniGrid-Empty-5x5-v0_Quantization_2_ --frames 1500000 --seed 2 --Method Quantization

Namespace(Method='Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-5x5-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-Empty-5x5-v0_Quantization_2_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=2, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54600

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): Quantize(
      (out_proj): Linear(in_features=8, out_features=8, bias=True)
      (embed): Embedding(96, 8)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0400 | D 5 | rR:μσmM 0.20 0.22 0.00 0.54 | F:μσmM 82.9 18.7 51.0 100.0 | H 1.944 | V -0.019 | pL -0.056 | vL 0.009 | ∇ 0.180
U 2 | F 004096 | FPS 0416 | D 10 | rR:μσmM 0.23 0.27 0.00 0.90 | F:μσmM 79.9 25.8 11.0 100.0 | H 1.943 | V 0.017 | pL -0.033 | vL 0.009 | ∇ 0.113
U 3 | F 006144 | FPS 0418 | D 14 | rR:μσmM 0.16 0.27 0.00 0.83 | F:μσmM 85.1 25.2 19.0 100.0 | H 1.941 | V 0.039 | pL -0.035 | vL 0.012 | ∇ 0.092
U 4 | F 008192 | FPS 0425 | D 19 | rR:μσmM 0.20 0.30 0.00 0.90 | F:μσmM 81.8 29.1 11.0 100.0 | H 1.938 | V 0.058 | pL -0.025 | vL 0.013 | ∇ 0.120
U 5 | F 010240 | FPS 0421 | D 24 | rR:μσmM 0.27 0.30 0.00 0.89 | F:μσmM 76.7 28.9 12.0 100.0 | H 1.935 | V 0.087 | pL -0.042 | vL 0.015 | ∇ 0.084
U 6 | F 012288 | FPS 0419 | D 29 | rR:μσmM 0.19 0.24 0.00 0.75 | F:μσmM 84.0 21.9 28.0 100.0 | H 1.930 | V 0.087 | pL -0.009 | vL 0.006 | ∇ 0.078
U 7 | F 014336 | FPS 0419 | D 34 | rR:μσmM 0.40 0.29 0.00 0.88 | F:μσmM 64.4 28.3 13.0 100.0 | H 1.915 | V 0.141 | pL -0.072 | vL 0.022 | ∇ 0.126
U 8 | F 016384 | FPS 0421 | D 39 | rR:μσmM 0.33 0.34 0.00 0.94 | F:μσmM 69.6 32.8 7.0 100.0 | H 1.893 | V 0.133 | pL -0.013 | vL 0.016 | ∇ 0.070
U 9 | F 018432 | FPS 0420 | D 44 | rR:μσmM 0.40 0.36 0.00 0.91 | F:μσmM 62.2 35.6 10.0 100.0 | H 1.869 | V 0.177 | pL -0.038 | vL 0.024 | ∇ 0.165
U 10 | F 020480 | FPS 0420 | D 49 | rR:μσmM 0.33 0.34 0.00 0.89 | F:μσmM 69.0 32.7 12.0 100.0 | H 1.834 | V 0.184 | pL -0.007 | vL 0.018 | ∇ 0.087
Status saved
U 11 | F 022528 | FPS 0420 | D 53 | rR:μσmM 0.42 0.33 0.00 0.87 | F:μσmM 61.6 32.9 14.0 100.0 | H 1.815 | V 0.203 | pL -0.022 | vL 0.018 | ∇ 0.121
U 12 | F 024576 | FPS 0420 | D 58 | rR:μσmM 0.47 0.37 0.00 0.92 | F:μσmM 55.5 36.9 9.0 100.0 | H 1.817 | V 0.226 | pL -0.034 | vL 0.029 | ∇ 0.173
U 13 | F 026624 | FPS 0422 | D 63 | rR:μσmM 0.47 0.33 0.00 0.91 | F:μσmM 56.4 34.0 10.0 100.0 | H 1.808 | V 0.249 | pL -0.025 | vL 0.023 | ∇ 0.200
U 14 | F 028672 | FPS 0419 | D 68 | rR:μσmM 0.37 0.28 0.00 0.87 | F:μσmM 67.2 27.4 14.0 100.0 | H 1.815 | V 0.240 | pL 0.004 | vL 0.011 | ∇ 0.100
U 15 | F 030720 | FPS 0421 | D 73 | rR:μσmM 0.38 0.33 0.00 0.93 | F:μσmM 65.0 32.6 8.0 100.0 | H 1.849 | V 0.240 | pL -0.009 | vL 0.018 | ∇ 0.130
U 16 | F 032768 | FPS 0421 | D 78 | rR:μσmM 0.38 0.33 0.00 0.93 | F:μσmM 65.3 32.1 8.0 100.0 | H 1.858 | V 0.239 | pL 0.010 | vL 0.014 | ∇ 0.074
U 17 | F 034816 | FPS 0421 | D 83 | rR:μσmM 0.45 0.33 0.00 0.95 | F:μσmM 58.7 33.7 6.0 100.0 | H 1.829 | V 0.240 | pL -0.005 | vL 0.018 | ∇ 0.202
U 18 | F 036864 | FPS 0421 | D 88 | rR:μσmM 0.50 0.32 0.00 0.94 | F:μσmM 53.5 32.3 7.0 100.0 | H 1.755 | V 0.264 | pL -0.035 | vL 0.021 | ∇ 0.224
U 19 | F 038912 | FPS 0421 | D 92 | rR:μσmM 0.58 0.28 0.00 0.95 | F:μσmM 45.9 29.1 6.0 100.0 | H 1.740 | V 0.306 | pL -0.031 | vL 0.019 | ∇ 0.175
