train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Hierachical_2_ --frames 1500000 --seed 2 --Method Adaptive_Hierachical

Namespace(Method='Adaptive_Hierachical', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Adaptive_Hierachical_2_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=2, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54736

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): ModuleList(
      (0): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 8)
      )
      (1): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 4)
      )
      (2): Quantize(
        (out_proj): Linear(in_features=8, out_features=8, bias=True)
        (embed): Embedding(32, 2)
      )
    )
    (quantization_attention): MultiheadAttention(
      (out_proj): _LinearWithBias(in_features=8, out_features=8, bias=True)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0232 | D 8 | rR:μσmM 0.06 0.19 0.00 0.87 | F:μσmM 38.0 7.3 6.0 40.0 | H 1.945 | V 0.029 | pL 0.003 | vL 0.007 | ∇ 0.027
U 2 | F 004096 | FPS 0240 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.945 | V 0.020 | pL 0.015 | vL 0.000 | ∇ 0.014
U 3 | F 006144 | FPS 0241 | D 25 | rR:μσmM 0.01 0.08 0.00 0.55 | F:μσmM 39.6 2.8 20.0 40.0 | H 1.945 | V 0.012 | pL 0.009 | vL 0.000 | ∇ 0.009
U 4 | F 008192 | FPS 0242 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.945 | V 0.004 | pL 0.004 | vL 0.000 | ∇ 0.006
U 5 | F 010240 | FPS 0241 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.945 | V 0.001 | pL 0.002 | vL 0.000 | ∇ 0.006
U 6 | F 012288 | FPS 0243 | D 51 | rR:μσmM 0.01 0.05 0.00 0.37 | F:μσmM 39.8 1.7 28.0 40.0 | H 1.945 | V -0.000 | pL -0.002 | vL 0.001 | ∇ 0.012
U 7 | F 014336 | FPS 0242 | D 59 | rR:μσmM 0.01 0.04 0.00 0.30 | F:μσmM 39.8 1.3 31.0 40.0 | H 1.945 | V 0.004 | pL -0.002 | vL 0.001 | ∇ 0.011
U 8 | F 016384 | FPS 0239 | D 68 | rR:μσmM 0.00 0.02 0.00 0.14 | F:μσmM 40.0 0.3 38.0 40.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.006
U 9 | F 018432 | FPS 0240 | D 76 | rR:μσmM 0.01 0.11 0.00 0.77 | F:μσmM 39.4 4.1 10.0 40.0 | H 1.944 | V -0.001 | pL -0.002 | vL 0.002 | ∇ 0.015
U 10 | F 020480 | FPS 0242 | D 85 | rR:μσmM 0.02 0.10 0.00 0.62 | F:μσmM 39.3 3.8 17.0 40.0 | H 1.942 | V 0.007 | pL -0.006 | vL 0.003 | ∇ 0.026
Status saved
U 11 | F 022528 | FPS 0242 | D 93 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.942 | V 0.005 | pL 0.004 | vL 0.000 | ∇ 0.006
U 12 | F 024576 | FPS 0237 | D 102 | rR:μσmM 0.03 0.15 0.00 0.77 | F:μσmM 38.8 5.7 10.0 40.0 | H 1.941 | V 0.011 | pL -0.007 | vL 0.005 | ∇ 0.028
U 13 | F 026624 | FPS 0240 | D 110 | rR:μσmM 0.02 0.07 0.00 0.39 | F:μσmM 39.5 2.1 27.0 40.0 | H 1.941 | V 0.011 | pL 0.000 | vL 0.001 | ∇ 0.012
U 14 | F 028672 | FPS 0237 | D 119 | rR:μσmM 0.01 0.06 0.00 0.44 | F:μσmM 39.7 2.1 25.0 40.0 | H 1.942 | V 0.009 | pL 0.003 | vL 0.001 | ∇ 0.012
U 15 | F 030720 | FPS 0238 | D 128 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.943 | V 0.006 | pL 0.005 | vL 0.000 | ∇ 0.006
U 16 | F 032768 | FPS 0242 | D 136 | rR:μσmM 0.02 0.10 0.00 0.55 | F:μσmM 39.3 3.7 20.0 40.0 | H 1.943 | V 0.005 | pL -0.004 | vL 0.002 | ∇ 0.013
U 17 | F 034816 | FPS 0227 | D 145 | rR:μσmM 0.01 0.06 0.00 0.41 | F:μσmM 39.7 1.9 26.0 40.0 | H 1.943 | V 0.011 | pL 0.002 | vL 0.001 | ∇ 0.013
