train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Original_4_ --frames 1500000 --seed 4 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Original_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0454 | D 4 | rR:μσmM 0.01 0.09 0.00 0.62 | F:μσmM 39.5 3.3 17.0 40.0 | H 1.944 | V 0.046 | pL 0.029 | vL 0.002 | ∇ 0.017
U 2 | F 004096 | FPS 0440 | D 9 | rR:μσmM 0.00 0.03 0.00 0.21 | F:μσmM 39.9 0.7 35.0 40.0 | H 1.943 | V 0.028 | pL 0.019 | vL 0.000 | ∇ 0.015
U 3 | F 006144 | FPS 0441 | D 13 | rR:μσmM 0.02 0.12 0.00 0.64 | F:μσmM 39.1 4.3 16.0 40.0 | H 1.944 | V 0.017 | pL 0.002 | vL 0.003 | ∇ 0.025
U 4 | F 008192 | FPS 0443 | D 18 | rR:μσmM 0.01 0.07 0.00 0.53 | F:μσmM 39.6 2.7 21.0 40.0 | H 1.944 | V 0.019 | pL 0.006 | vL 0.001 | ∇ 0.020
U 5 | F 010240 | FPS 0440 | D 23 | rR:μσmM 0.03 0.14 0.00 0.73 | F:μσmM 38.8 5.2 12.0 40.0 | H 1.943 | V 0.012 | pL 0.002 | vL 0.003 | ∇ 0.024
U 6 | F 012288 | FPS 0441 | D 27 | rR:μσmM 0.01 0.05 0.00 0.37 | F:μσmM 39.8 1.7 28.0 40.0 | H 1.942 | V 0.009 | pL 0.002 | vL 0.001 | ∇ 0.012
U 7 | F 014336 | FPS 0439 | D 32 | rR:μσmM 0.00 0.03 0.00 0.19 | F:μσmM 39.9 0.6 36.0 40.0 | H 1.943 | V 0.007 | pL 0.003 | vL 0.000 | ∇ 0.009
U 8 | F 016384 | FPS 0438 | D 37 | rR:μσmM 0.04 0.13 0.00 0.69 | F:μσmM 38.8 4.8 14.0 40.0 | H 1.941 | V 0.017 | pL -0.008 | vL 0.003 | ∇ 0.020
U 9 | F 018432 | FPS 0441 | D 41 | rR:μσmM 0.02 0.10 0.00 0.57 | F:μσmM 39.3 3.4 19.0 40.0 | H 1.939 | V 0.022 | pL 0.001 | vL 0.002 | ∇ 0.023
U 10 | F 020480 | FPS 0432 | D 46 | rR:μσmM 0.03 0.13 0.00 0.71 | F:μσmM 39.0 4.8 13.0 40.0 | H 1.935 | V 0.030 | pL 0.003 | vL 0.004 | ∇ 0.025
Status saved
U 11 | F 022528 | FPS 0410 | D 51 | rR:μσmM 0.04 0.14 0.00 0.62 | F:μσmM 38.5 4.9 17.0 40.0 | H 1.928 | V 0.020 | pL 0.001 | vL 0.003 | ∇ 0.038
U 12 | F 024576 | FPS 0432 | D 56 | rR:μσmM 0.04 0.15 0.00 0.87 | F:μσmM 38.5 5.4 6.0 40.0 | H 1.932 | V 0.027 | pL -0.001 | vL 0.003 | ∇ 0.023
U 13 | F 026624 | FPS 0449 | D 60 | rR:μσmM 0.02 0.11 0.00 0.82 | F:μσmM 39.4 4.4 8.0 40.0 | H 1.936 | V 0.014 | pL 0.007 | vL 0.002 | ∇ 0.017
U 14 | F 028672 | FPS 0435 | D 65 | rR:μσmM 0.02 0.09 0.00 0.64 | F:μσmM 39.5 3.3 16.0 40.0 | H 1.935 | V 0.011 | pL 0.001 | vL 0.002 | ∇ 0.015
U 15 | F 030720 | FPS 0434 | D 70 | rR:μσmM 0.02 0.11 0.00 0.75 | F:μσmM 39.2 4.1 11.0 40.0 | H 1.933 | V 0.006 | pL -0.000 | vL 0.002 | ∇ 0.015
U 16 | F 032768 | FPS 0450 | D 74 | rR:μσmM 0.03 0.13 0.00 0.77 | F:μσmM 39.0 4.7 10.0 40.0 | H 1.932 | V 0.013 | pL -0.003 | vL 0.002 | ∇ 0.024
U 17 | F 034816 | FPS 0450 | D 79 | rR:μσmM 0.07 0.21 0.00 0.91 | F:μσmM 37.4 7.9 4.0 40.0 | H 1.915 | V 0.015 | pL -0.010 | vL 0.006 | ∇ 0.045
U 18 | F 036864 | FPS 0459 | D 83 | rR:μσmM 0.06 0.17 0.00 0.82 | F:μσmM 38.0 6.4 8.0 40.0 | H 1.931 | V 0.034 | pL 0.009 | vL 0.001 | ∇ 0.048
U 19 | F 038912 | FPS 0459 | D 88 | rR:μσmM 0.04 0.15 0.00 0.80 | F:μσmM 38.5 5.5 9.0 40.0 | H 1.929 | V 0.015 | pL -0.005 | vL 0.005 | ∇ 0.039
U 20 | F 040960 | FPS 0467 | D 92 | rR:μσmM 0.05 0.16 0.00 0.84 | F:μσmM 38.3 5.9 7.0 40.0 | H 1.923 | V 0.016 | pL -0.009 | vL 0.004 | ∇ 0.024
Status saved
U 21 | F 043008 | FPS 0461 | D 97 | rR:μσmM 0.02 0.10 0.00 0.62 | F:μσmM 39.3 3.8 17.0 40.0 | H 1.929 | V 0.017 | pL 0.003 | vL 0.002 | ∇ 0.027
U 22 | F 045056 | FPS 0464 | D 101 | rR:μσmM 0.07 0.17 0.00 0.80 | F:μσmM 37.8 6.3 9.0 40.0 | H 1.919 | V 0.028 | pL -0.010 | vL 0.004 | ∇ 0.033
U 23 | F 047104 | FPS 0469 | D 105 | rR:μσmM 0.08 0.19 0.00 0.71 | F:μσmM 37.4 6.8 13.0 40.0 | H 1.900 | V 0.050 | pL -0.001 | vL 0.008 | ∇ 0.080
U 24 | F 049152 | FPS 0466 | D 110 | rR:μσmM 0.05 0.15 0.00 0.77 | F:μσmM 38.3 5.5 10.0 40.0 | H 1.919 | V 0.038 | pL 0.003 | vL 0.003 | ∇ 0.017
U 25 | F 051200 | FPS 0464 | D 114 | rR:μσmM 0.03 0.12 0.00 0.64 | F:μσmM 38.9 4.3 16.0 40.0 | H 1.917 | V 0.027 | pL 0.005 | vL 0.003 | ∇ 0.028
U 26 | F 053248 | FPS 0456 | D 119 | rR:μσmM 0.05 0.14 0.00 0.60 | F:μσmM 38.3 4.9 18.0 40.0 | H 1.912 | V 0.032 | pL -0.005 | vL 0.003 | ∇ 0.042
U 27 | F 055296 | FPS 0461 | D 123 | rR:μσmM 0.03 0.15 0.00 0.89 | F:μσmM 38.8 5.7 5.0 40.0 | H 1.909 | V 0.027 | pL 0.010 | vL 0.002 | ∇ 0.034
U 28 | F 057344 | FPS 0434 | D 128 | rR:μσmM 0.08 0.21 0.00 0.87 | F:μσmM 37.1 7.9 6.0 40.0 | H 1.893 | V 0.024 | pL -0.010 | vL 0.007 | ∇ 0.058
U 29 | F 059392 | FPS 0464 | D 132 | rR:μσmM 0.02 0.11 0.00 0.60 | F:μσmM 39.2 3.8 18.0 40.0 | H 1.906 | V 0.020 | pL 0.004 | vL 0.003 | ∇ 0.025
U 30 | F 061440 | FPS 0464 | D 137 | rR:μσmM 0.06 0.18 0.00 0.82 | F:μσmM 37.7 6.7 8.0 40.0 | H 1.912 | V 0.033 | pL -0.002 | vL 0.005 | ∇ 0.036
Status saved
U 31 | F 063488 | FPS 0466 | D 141 | rR:μσmM 0.08 0.19 0.00 0.77 | F:μσmM 37.3 7.0 10.0 40.0 | H 1.906 | V 0.047 | pL -0.007 | vL 0.006 | ∇ 0.056
