train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Quantization_4_ --frames 1500000 --seed 4 --Method Quantization

Namespace(Method='Quantization', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Quantization_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:54600

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
    (QuantizeFunctions): Quantize(
      (out_proj): Linear(in_features=8, out_features=8, bias=True)
      (embed): Embedding(96, 8)
    )
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0336 | D 6 | rR:μσmM 0.00 0.03 0.00 0.19 | F:μσmM 39.9 0.6 36.0 40.0 | H 1.944 | V -0.030 | pL -0.030 | vL 0.000 | ∇ 0.055
U 2 | F 004096 | FPS 0345 | D 12 | rR:μσmM 0.02 0.12 0.00 0.84 | F:μσmM 39.3 4.7 7.0 40.0 | H 1.945 | V -0.012 | pL -0.016 | vL 0.002 | ∇ 0.035
U 3 | F 006144 | FPS 0347 | D 17 | rR:μσmM 0.03 0.12 0.00 0.66 | F:μσmM 39.0 4.5 15.0 40.0 | H 1.945 | V 0.001 | pL -0.014 | vL 0.004 | ∇ 0.034
U 4 | F 008192 | FPS 0347 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.021
U 5 | F 010240 | FPS 0345 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.021
U 6 | F 012288 | FPS 0346 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.946 | V 0.001 | pL 0.001 | vL 0.000 | ∇ 0.016
U 7 | F 014336 | FPS 0347 | D 41 | rR:μσmM 0.01 0.09 0.00 0.64 | F:μσmM 39.5 3.4 16.0 40.0 | H 1.945 | V 0.007 | pL -0.004 | vL 0.002 | ∇ 0.026
U 8 | F 016384 | FPS 0348 | D 47 | rR:μσmM 0.04 0.15 0.00 0.77 | F:μσmM 38.5 5.5 10.0 40.0 | H 1.942 | V 0.010 | pL -0.007 | vL 0.005 | ∇ 0.039
U 9 | F 018432 | FPS 0347 | D 53 | rR:μσmM 0.01 0.06 0.00 0.28 | F:μσmM 39.6 1.5 32.0 40.0 | H 1.939 | V 0.012 | pL -0.002 | vL 0.001 | ∇ 0.027
U 10 | F 020480 | FPS 0339 | D 59 | rR:μσmM 0.02 0.09 0.00 0.60 | F:μσmM 39.4 3.2 18.0 40.0 | H 1.937 | V 0.011 | pL -0.001 | vL 0.002 | ∇ 0.036
Status saved
U 11 | F 022528 | FPS 0347 | D 65 | rR:μσmM 0.03 0.14 0.00 0.84 | F:μσmM 38.9 5.2 7.0 40.0 | H 1.933 | V 0.009 | pL 0.001 | vL 0.001 | ∇ 0.023
U 12 | F 024576 | FPS 0345 | D 71 | rR:μσmM 0.02 0.09 0.00 0.57 | F:μσmM 39.4 3.1 19.0 40.0 | H 1.933 | V 0.004 | pL -0.003 | vL 0.002 | ∇ 0.030
U 13 | F 026624 | FPS 0348 | D 77 | rR:μσmM 0.02 0.12 0.00 0.84 | F:μσmM 39.2 4.6 7.0 40.0 | H 1.932 | V 0.010 | pL -0.001 | vL 0.003 | ∇ 0.024
U 14 | F 028672 | FPS 0347 | D 83 | rR:μσmM 0.05 0.16 0.00 0.71 | F:μσmM 38.1 5.9 13.0 40.0 | H 1.930 | V 0.025 | pL -0.006 | vL 0.003 | ∇ 0.037
U 15 | F 030720 | FPS 0348 | D 89 | rR:μσmM 0.01 0.05 0.00 0.30 | F:μσmM 39.7 1.6 31.0 40.0 | H 1.932 | V 0.014 | pL 0.007 | vL 0.000 | ∇ 0.021
U 16 | F 032768 | FPS 0348 | D 94 | rR:μσmM 0.02 0.10 0.00 0.53 | F:μσmM 39.2 3.5 21.0 40.0 | H 1.935 | V 0.017 | pL 0.000 | vL 0.002 | ∇ 0.027
U 17 | F 034816 | FPS 0342 | D 100 | rR:μσmM 0.02 0.10 0.00 0.69 | F:μσmM 39.3 3.7 14.0 40.0 | H 1.938 | V 0.012 | pL -0.001 | vL 0.002 | ∇ 0.031
U 18 | F 036864 | FPS 0345 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.939 | V 0.007 | pL 0.005 | vL 0.000 | ∇ 0.016
U 19 | F 038912 | FPS 0345 | D 112 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 40.0 0.0 40.0 40.0 | H 1.941 | V 0.003 | pL 0.003 | vL 0.000 | ∇ 0.013
